--------- beginning of main
07-15 00:24:03.006 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 10 lines
07-15 00:24:18.932 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 10 lines
07-15 00:24:34.761 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 10 lines
07-15 00:24:50.634 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 11 lines
07-15 00:25:08.067 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 10 lines
07-15 00:25:23.612 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 10 lines
07-15 00:25:39.305 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 10 lines
07-15 00:25:55.123 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 10 lines
07-15 00:26:11.045 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 10 lines
07-15 00:26:26.954 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 11 lines
07-15 00:26:44.312 17906 17920 I chatty  : uid=10247(com.smartvision.svplayer) HeapTaskDaemon expire 8 lines
07-15 00:29:43.630 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199200(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 158us total 208.041ms
07-15 00:29:45.235 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203144(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 172us total 212.059ms
07-15 00:29:46.836 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201053(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 158us total 217.094ms
07-15 00:29:48.435 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202309(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 152us total 217.278ms
07-15 00:29:50.022 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201765(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 149us total 204.559ms
07-15 00:29:51.601 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198096(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 174us total 215.990ms
07-15 00:29:53.186 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200054(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 153us total 209.492ms
07-15 00:29:54.793 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202048(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 156us total 218.021ms
07-15 00:29:56.385 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202673(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 153us total 208.399ms
07-15 00:29:57.955 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199952(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 154us total 206.263ms
07-15 00:29:59.551 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199149(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 195us total 208.972ms
07-15 00:30:01.149 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201234(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 195us total 214.054ms
07-15 00:30:02.759 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203181(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 243us total 219.362ms
07-15 00:30:04.332 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200042(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 184us total 217.250ms
07-15 00:30:05.911 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199659(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 202us total 208.948ms
07-15 00:30:07.506 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199893(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 143us total 213.287ms
07-15 00:30:09.104 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202681(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 147us total 212.626ms
07-15 00:30:10.713 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201662(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 187us total 222.582ms
07-15 00:30:12.309 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201881(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 186us total 217.668ms
07-15 00:30:13.922 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201956(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 233us total 231.958ms
07-15 00:30:15.508 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202213(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 198us total 214.935ms
07-15 00:30:17.105 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201704(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 206us total 213.690ms
07-15 00:30:18.669 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200880(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 195us total 208.517ms
07-15 00:30:20.261 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198734(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 166us total 210.855ms
07-15 00:30:21.866 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201245(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 194us total 219.995ms
07-15 00:30:23.468 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202142(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 198us total 219.115ms
07-15 00:30:25.057 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201706(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 147us total 214.209ms
07-15 00:30:26.661 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201806(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 182us total 216.035ms
07-15 00:30:28.265 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202544(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 197us total 218.535ms
07-15 00:30:29.847 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201203(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 148us total 206.035ms
07-15 00:30:31.433 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198497(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 234us total 222.290ms
07-15 00:30:32.974 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198192(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 171us total 205.552ms
07-15 00:30:34.547 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200398(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 328us total 206.957ms
07-15 00:30:36.141 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198719(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 366us total 217.180ms
07-15 00:30:37.735 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201759(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 152us total 213.914ms
07-15 00:30:39.302 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200905(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 192us total 207.140ms
07-15 00:30:40.906 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198277(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 165us total 223.749ms
07-15 00:30:42.470 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200942(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 194us total 211.225ms
07-15 00:30:44.070 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198153(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 281us total 222.752ms
07-15 00:30:45.651 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202548(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 172us total 204.785ms
07-15 00:30:47.244 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200027(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 222us total 204.164ms
07-15 00:30:48.829 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198714(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 297us total 220.343ms
07-15 00:30:50.412 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200811(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 261us total 211.784ms
07-15 00:30:52.029 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202926(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 210us total 224.617ms
07-15 00:30:53.622 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202460(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 175us total 217.554ms
07-15 00:30:55.189 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199055(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 193us total 210.856ms
07-15 00:30:56.787 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200142(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 239us total 219.616ms
07-15 00:30:58.368 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201270(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 187us total 205.594ms
07-15 00:30:59.975 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200039(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 194us total 220.477ms
07-15 00:31:01.557 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202100(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 238us total 215.469ms
07-15 00:31:03.145 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199383(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 192us total 221.283ms
07-15 00:31:04.730 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200802(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 161us total 209.434ms
07-15 00:31:06.322 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201068(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 157us total 208.073ms
07-15 00:31:07.890 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198662(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 201us total 205.732ms
07-15 00:31:09.501 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203307(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 285us total 223.967ms
07-15 00:31:11.090 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198943(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 150us total 217.172ms
07-15 00:31:12.684 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202256(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 158us total 212.567ms
07-15 00:31:14.288 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202113(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 150us total 216.861ms
07-15 00:31:15.886 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200877(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 224us total 229.818ms
07-15 00:31:17.478 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203174(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 178us total 208.605ms
07-15 00:31:19.058 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200587(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 181us total 215.511ms
07-15 00:31:20.648 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198650(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 157us total 217.005ms
07-15 00:31:22.222 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200880(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 198us total 211.765ms
07-15 00:31:23.822 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199441(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 334us total 224.229ms
07-15 00:31:25.410 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199874(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 191us total 217.864ms
07-15 00:31:27.005 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201897(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 198us total 218.466ms
07-15 00:31:28.598 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202023(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 166us total 212.713ms
07-15 00:31:30.193 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202045(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 155us total 207.708ms
07-15 00:31:31.764 17906 17920 I vision.svplaye: Background concurrent copying GC freed 197935(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 176us total 214.175ms
07-15 00:31:33.332 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198651(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 178us total 220.555ms
07-15 00:31:34.927 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201526(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 159us total 218.523ms
07-15 00:31:36.514 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202297(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 177us total 203.984ms
07-15 00:31:38.093 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200818(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 177us total 207.999ms
07-15 00:31:39.677 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198415(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 160us total 208.514ms
07-15 00:31:41.277 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201563(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 170us total 208.749ms
07-15 00:31:42.852 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199266(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 250us total 216.420ms
07-15 00:31:44.435 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199807(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 199us total 204.028ms
07-15 00:31:46.048 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200701(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 204us total 224.826ms
07-15 00:31:47.629 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202425(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 152us total 207.599ms
07-15 00:31:49.194 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198058(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 189us total 206.149ms
07-15 00:31:50.804 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200796(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 237us total 221.479ms
07-15 00:31:52.373 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201508(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 146us total 212.167ms
07-15 00:31:53.952 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199297(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 174us total 203.906ms
07-15 00:31:55.526 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198389(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 183us total 211.709ms
07-15 00:31:57.113 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199002(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 148us total 210.590ms
07-15 00:31:58.691 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201876(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 220us total 208.110ms
07-15 00:32:00.280 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198221(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 196us total 212.891ms
07-15 00:32:01.873 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200631(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 144us total 212.214ms
07-15 00:32:03.451 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201748(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 221us total 212.402ms
07-15 00:32:05.040 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199928(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 188us total 212.432ms
07-15 00:32:06.632 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199296(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 149us total 211.200ms
07-15 00:32:08.222 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202050(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 172us total 203.292ms
07-15 00:32:09.792 17906 17920 I vision.svplaye: Background concurrent copying GC freed 197964(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 149us total 211.374ms
07-15 00:32:11.398 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201373(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 194us total 218.788ms
07-15 00:32:12.965 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201038(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 159us total 209.374ms
07-15 00:32:14.553 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198001(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 163us total 214.500ms
07-15 00:32:16.150 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201783(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 146us total 211.918ms
07-15 00:32:17.743 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202056(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 152us total 204.761ms
07-15 00:32:19.310 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198505(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 178us total 203.526ms
07-15 00:32:20.903 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199974(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 156us total 206.169ms
07-15 00:32:22.488 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199461(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 232us total 217.394ms
07-15 00:32:24.079 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200532(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 184us total 215.049ms
07-15 00:32:25.674 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201422(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 142us total 215.981ms
07-15 00:32:27.271 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202450(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 210us total 213.267ms
07-15 00:32:28.869 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201849(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 520us total 212.896ms
07-15 00:32:30.466 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201761(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 151us total 212.199ms
07-15 00:32:32.069 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201882(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 151us total 214.868ms
07-15 00:32:33.640 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199233(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 251us total 218.706ms
07-15 00:32:35.227 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199952(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 283us total 214.671ms
07-15 00:32:36.824 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203355(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 186us total 206.951ms
07-15 00:32:38.469 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200831(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 159us total 257.133ms
07-15 00:32:40.045 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203210(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 178us total 218.440ms
07-15 00:32:41.633 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200494(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 199us total 212.470ms
07-15 00:32:43.245 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202357(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 166us total 223.769ms
07-15 00:32:44.837 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201991(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 158us total 217.684ms
07-15 00:32:46.407 17906 17920 I vision.svplaye: Background concurrent copying GC freed 201016(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 288us total 211.672ms
07-15 00:32:47.992 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198430(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 147us total 212.315ms
07-15 00:32:49.566 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200606(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 170us total 211.064ms
07-15 00:32:51.155 17906 17920 I vision.svplaye: Background concurrent copying GC freed 198898(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 178us total 212.075ms
07-15 00:32:52.729 17906 17920 I vision.svplaye: Background concurrent copying GC freed 199942(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 206us total 211.982ms
07-15 00:32:54.329 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200015(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 232us total 219.708ms
07-15 00:32:55.888 17906 17920 I vision.svplaye: Background concurrent copying GC freed 196816(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 218us total 222.770ms
07-15 00:32:57.483 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202303(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 197us total 218.410ms
07-15 00:32:59.073 17906 17920 I vision.svplaye: Background concurrent copying GC freed 200888(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 149us total 215.299ms
07-15 00:33:00.673 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202371(6MB) AllocSpace objects, 0(0B) LOS objects, 23% free, 19MB/25MB, paused 182us total 213.637ms
