--------- beginning of main
07-15 01:10:49.043 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205789(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 308us total 243.199ms
07-15 01:10:51.438 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205200(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 229us total 243.490ms
07-15 01:10:53.840 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203217(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 202us total 247.474ms
07-15 01:10:56.236 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207256(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 203us total 237.083ms
07-15 01:10:58.639 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205244(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 179us total 241.742ms
07-15 01:11:01.049 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206434(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 332us total 248.933ms
07-15 01:11:03.459 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207488(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 201us total 250.776ms
07-15 01:11:05.853 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205916(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 203us total 242.445ms
07-15 01:11:08.245 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204053(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 277us total 257.752ms
07-15 01:11:10.655 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206798(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 201us total 245.767ms
07-15 01:11:13.050 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205992(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 212us total 238.008ms
07-15 01:11:15.453 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205493(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 185us total 251.252ms
07-15 01:11:17.839 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205295(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 163us total 242.473ms
07-15 01:11:20.247 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206100(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 164us total 274.037ms
07-15 01:11:22.592 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206652(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 170us total 231.966ms
07-15 01:11:24.979 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204898(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 173us total 238.862ms
07-15 01:11:27.345 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205538(6MB) AllocSpace objects, 1(20KB) LOS objects, 21% free, 21MB/27MB, paused 273us total 248.902ms
07-15 01:11:29.737 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206691(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 257us total 255.788ms
07-15 01:11:32.107 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207479(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 220us total 237.753ms
07-15 01:11:34.480 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205598(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 187us total 242.885ms
07-15 01:11:36.847 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204679(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 201us total 244.041ms
07-15 01:11:39.203 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205296(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 214us total 240.875ms
07-15 01:11:41.592 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206226(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 239us total 254.876ms
07-15 01:11:43.971 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206424(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 194us total 237.509ms
07-15 01:11:46.342 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205469(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 217us total 242.657ms
07-15 01:11:48.697 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204971(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 277us total 256.650ms
07-15 01:11:51.090 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206966(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 195us total 250.574ms
07-15 01:11:53.461 17906 17920 I vision.svplaye: Background concurrent copying GC freed 208103(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 192us total 237.503ms
07-15 01:11:55.860 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206323(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 242us total 258.923ms
07-15 01:11:58.270 17906 17920 I vision.svplaye: Background concurrent copying GC freed 208529(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 243us total 266.028ms
07-15 01:12:00.634 17906 17920 I vision.svplaye: Background concurrent copying GC freed 208619(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 147us total 225.385ms
07-15 01:12:03.018 17906 17920 I vision.svplaye: Background concurrent copying GC freed 203943(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 236us total 252.841ms
07-15 01:12:05.403 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207947(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 240us total 242.233ms
07-15 01:12:07.774 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205354(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 164us total 237.342ms
07-15 01:12:10.157 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206949(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 257us total 241.224ms
07-15 01:12:12.540 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205431(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 207us total 250.895ms
07-15 01:12:14.921 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207395(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 239us total 250.338ms
07-15 01:12:17.294 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206122(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 213us total 243.910ms
07-15 01:12:19.680 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206478(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 290us total 245.679ms
07-15 01:12:22.045 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205042(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 224us total 243.306ms
07-15 01:12:24.448 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205761(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 227us total 270.848ms
07-15 01:12:26.832 17906 17920 I vision.svplaye: Background concurrent copying GC freed 209435(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 258us total 250.904ms
07-15 01:12:29.209 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206472(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 211us total 247.148ms
07-15 01:12:31.582 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204891(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 200us total 251.350ms
07-15 01:12:33.967 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206733(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 295us total 252.338ms
07-15 01:12:36.334 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206555(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 229us total 240.030ms
07-15 01:12:38.704 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205520(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 172us total 239.936ms
07-15 01:12:41.096 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205259(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 396us total 271.808ms
07-15 01:12:43.475 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206992(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 202us total 254.993ms
07-15 01:12:45.865 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207773(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 193us total 256.164ms
07-15 01:12:48.209 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204230(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 418us total 259.434ms
07-15 01:12:50.596 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207658(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 194us total 247.350ms
07-15 01:12:52.970 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206896(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 226us total 237.292ms
07-15 01:12:55.353 17906 17920 I vision.svplaye: Background concurrent copying GC freed 205662(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 214us total 248.723ms
07-15 01:12:57.739 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206865(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 218us total 251.320ms
07-15 01:13:00.130 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206992(6MB) AllocSpace objects, 0(0B) LOS objects, 21% free, 21MB/27MB, paused 188us total 255.926ms
07-15 01:13:02.201 17906 17906 I SVStartup: state localReady=true checking=false activated=true playableSource=true route=home
07-15 01:13:02.442 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204933(6MB) AllocSpace objects, 0(0B) LOS objects, 22% free, 21MB/27MB, paused 187us total 233.784ms
07-15 01:13:02.494 17906 17932 I vision.svplaye: Waiting for a blocking GC ProfileSaver
07-15 01:13:02.716 17906 17920 I vision.svplaye: NativeAlloc concurrent copying GC freed 2820(178KB) AllocSpace objects, 2(104KB) LOS objects, 20% free, 22MB/28MB, paused 152us total 228.300ms
07-15 01:13:02.716 17906 17932 I vision.svplaye: WaitForGcToComplete blocked ProfileSaver on HeapTrim for 221.956ms
07-15 01:13:02.956 17906 17957 I OpenGLRenderer: Davey! duration=774ms; Flags=0, IntendedVsync=16827075654650, Vsync=16827092338000, OldestInputEvent=9223372036854775807, NewestInputEvent=0, HandleInputStart=16827098208387, AnimationStart=16827098245695, PerformTraversalsStart=16827416010695, DrawStart=16827416226925, SyncQueued=16827841318618, SyncStart=16827841439618, IssueDrawCommandsStart=16827842342925, SwapBuffers=16827848637925, FrameCompleted=16827850119925, DequeueBufferDuration=352000, QueueBufferDuration=464000, 
07-15 01:13:02.973 17906 17906 I Choreographer: Skipped 45 frames!  The application may be doing too much work on its main thread.
07-15 01:13:03.045 17906 17957 I OpenGLRenderer: Davey! duration=830ms; Flags=0, IntendedVsync=16827109036090, Vsync=16827859786840, OldestInputEvent=9223372036854775807, NewestInputEvent=0, HandleInputStart=16827867300618, AnimationStart=16827867335771, PerformTraversalsStart=16827877960541, DrawStart=16827878213618, SyncQueued=16827889759541, SyncStart=16827889957387, IssueDrawCommandsStart=16827890725310, SwapBuffers=16827938725233, FrameCompleted=16827939716695, DequeueBufferDuration=263000, QueueBufferDuration=393000, 
07-15 01:13:04.259 17906 17920 I vision.svplaye: Background concurrent copying GC freed 153041(5MB) AllocSpace objects, 1(24KB) LOS objects, 20% free, 23MB/29MB, paused 172us total 301.187ms
07-15 01:13:05.856 17906 17920 I vision.svplaye: Background concurrent copying GC freed 217685(6MB) AllocSpace objects, 0(0B) LOS objects, 20% free, 23MB/29MB, paused 216us total 261.775ms
07-15 01:13:07.450 17906 17920 I vision.svplaye: Background concurrent copying GC freed 202570(6MB) AllocSpace objects, 0(0B) LOS objects, 20% free, 23MB/29MB, paused 160us total 269.798ms
07-15 01:13:09.053 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207232(6MB) AllocSpace objects, 0(0B) LOS objects, 20% free, 23MB/29MB, paused 261us total 273.985ms
07-15 01:13:10.660 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207491(6MB) AllocSpace objects, 0(0B) LOS objects, 20% free, 23MB/29MB, paused 155us total 256.631ms
07-15 01:13:12.277 17906 17920 I vision.svplaye: Background concurrent copying GC freed 206498(6MB) AllocSpace objects, 0(0B) LOS objects, 20% free, 23MB/29MB, paused 174us total 264.618ms
07-15 01:13:13.882 17906 17920 I vision.svplaye: Background concurrent copying GC freed 208214(6MB) AllocSpace objects, 0(0B) LOS objects, 20% free, 23MB/29MB, paused 204us total 259.057ms
07-15 01:13:15.467 17906 17920 I vision.svplaye: Background concurrent copying GC freed 204583(6MB) AllocSpace objects, 0(0B) LOS objects, 20% free, 23MB/29MB, paused 136us total 256.442ms
07-15 01:13:17.078 17906 17920 I vision.svplaye: Background concurrent copying GC freed 207293(6MB) AllocSpace objects, 0(0B) LOS objects, 20% free, 23MB/29MB, paused 246us total 267.231ms
